591815,110.00,0.10,110.00,Deposited: $50.00,Withdrawn: $10.00,Transfered $40.0 to Account: 8575378,Deposited: $110.00,Deposited: $110.00,Transfered $110.0 to Account: 8575378
5450728,9400.00,0.00,1000.00,Deposited: $10000.00,Withdrawn: $500.00,Transfered $100.0 to Account: 5304991
2059635,50.00,0.00,1000.00,Deposited: $50.00
1812474,0.00,0.00,1000.00
1531636,0.00,0.00,1000.00
5490962,0.00,0.00,1000.00
8333231,0.00,0.00,1000.00
2740685,0.00,0.00,1000.00
3178706,0.00,400.50,3000.00,Withdrawn: $500.50
8575378,150.00,0.10,1000.00,Received $40.0 from Account: 591815,Received $110.0 from Account: 591815
6636947,0.00,0.10,1000.00
1602336,0.00,0.10,1000.00,Deposited: $500.00,Withdrawn: $1000.00
3823538,0.00,0.10,1000.00
1379157,0.00,0.10,1000.00
215052,0.00,0.10,1000.00
4085150,0.00,0.10,1000.00
5189390,0.00,0.10,1000.00
7777652,0.00,0.10,1000.00
5824903,0.00,0.10,1000.00
6353530,0.00,0.10,1000.00
2684405,0.00,0.10,1000.00
872694,0.00,0.10,1000.00
880005,0.00,0.10,1000.00
